4603,1,"[0.9984571933746338, 0.0007750830263830721, 9.942021279130131e-05, 0.0006683850660920143]"
4604,3,"[0.0003292212204542011, 0.0005088468315079808, 0.9987743496894836, 0.0003875975089613348]"
4605,4,"[0.0011174550745636225, 0.0013746184995397925, 0.013438479043543339, 0.9840694069862366]"
4606,3,"[0.00016444598441012204, 0.0002270623081130907, 0.9984546899795532, 0.0011537281097844243]"
4607,1,"[0.9963078498840332, 0.0011916881194338202, 0.0013136471388861537, 0.001186742098070681]"
4608,1,"[0.9963117241859436, 0.00026733078993856907, 0.00032294198172166944, 0.003098046872764826]"
4609,1,"[0.9948360919952393, 0.004588205832988024, 0.00031364697497338057, 0.000262031884631142]"
4610,3,"[0.0003095981082879007, 0.0011655320413410664, 0.9967893362045288, 0.0017355604795739055]"
4611,3,"[0.0008655530982650816, 0.0028815842233598232, 0.9957720637321472, 0.00048071882338263094]"
4612,2,"[0.008399228565394878, 0.9902148246765137, 0.0011039929231628776, 0.00028189149452373385]"
4613,3,"[0.00027599657187238336, 0.0007937584887258708, 0.9985911250114441, 0.0003391941718291491]"
4614,2,"[0.021010898053646088, 0.9607884287834167, 0.016388269141316414, 0.0018124023918062449]"
4615,1,"[0.9823406934738159, 0.010656196624040604, 0.0013275061501190066, 0.0056756408885121346]"
4616,3,"[0.0002763591182883829, 0.0032311640679836273, 0.9963608384132385, 0.00013162702089175582]"
4617,2,"[0.056523554027080536, 0.9424096345901489, 0.0007604964193888009, 0.0003062283794861287]"
4618,1,"[0.9609721302986145, 0.015362353064119816, 0.014026988297700882, 0.009638559073209763]"
4619,1,"[0.9992903470993042, 0.00022344893659465015, 0.00014400076179299504, 0.00034210941521450877]"
4620,3,"[5.573614907916635e-05, 0.0005560501595027745, 0.9992042183876038, 0.00018401219858787954]"
4621,4,"[0.0030672713182866573, 0.0003448676725383848, 0.011612160131335258, 0.9849757552146912]"
4622,4,"[0.0006865106406621635, 0.0001914139138534665, 0.0008049390744417906, 0.9983172416687012]"
4623,4,"[0.003594600362703204, 0.00017117882089223713, 0.00040526894736103714, 0.9958289265632629]"
4624,3,"[0.0001575565547682345, 0.0004679182020481676, 0.9987874627113342, 0.0005871363682672381]"
4625,3,"[0.00015052173694130033, 0.00020225266052875668, 0.9986057877540588, 0.0010414525168016553]"
4626,1,"[0.9919609427452087, 0.006661056540906429, 0.0008113005897030234, 0.0005666797515004873]"
4627,3,"[0.00020374888845253736, 0.0007629668689332902, 0.9973129630088806, 0.0017202942399308085]"
4628,1,"[0.9969823956489563, 0.0019419967429712415, 0.0003791485505644232, 0.0006964490166865289]"
4629,1,"[0.9941942095756531, 0.0052568344399333, 0.00023912037431728095, 0.00030981653253547847]"
4630,1,"[0.997027575969696, 0.0003298096125945449, 0.0001658768014749512, 0.0024767518043518066]"
4631,3,"[0.0004672562936320901, 0.049242179840803146, 0.9499698281288147, 0.0003207778208889067]"
4632,3,"[0.0007312910747714341, 0.0026783032808452845, 0.99274080991745, 0.0038496351335197687]"
4633,3,"[4.8795147449709475e-05, 0.00018660443311091512, 0.9993895292282104, 0.0003750021569430828]"
4634,3,"[0.0003789892653003335, 0.00039380998350679874, 0.9941421151161194, 0.005085018929094076]"
4635,1,"[0.9939427971839905, 0.004455357789993286, 0.00028995712636969984, 0.0013118467759341002]"
4636,4,"[0.0026891024317592382, 0.001378791406750679, 0.0022218222729861736, 0.9937102794647217]"
4637,3,"[0.00046553820720873773, 0.00019319231796544045, 0.9978510141372681, 0.0014901868999004364]"
4638,1,"[0.9991253018379211, 0.000330231967382133, 0.0002980877470690757, 0.00024634881992824376]"
4639,4,"[0.0006816612440161407, 0.00019241098198108375, 0.0010516882175579667, 0.9980742931365967]"
4640,1,"[0.9981618523597717, 0.001277542789466679, 0.00028919754549860954, 0.00027148067601956427]"
4641,3,"[0.0009566565859131515, 0.002555409912019968, 0.9910352826118469, 0.005452682264149189]"
4642,1,"[0.9968331456184387, 0.002351595088839531, 0.0003124786599073559, 0.0005027687293477356]"
4643,1,"[0.9948856234550476, 0.004668884444981813, 0.00017106576706282794, 0.0002744173107203096]"
4644,1,"[0.9795427322387695, 0.00822419486939907, 0.0028889731038361788, 0.009344115853309631]"
4645,3,"[0.0021765208803117275, 0.0020757815800607204, 0.9852992296218872, 0.010448476299643517]"
4646,4,"[0.0012882668524980545, 0.0004486397374421358, 0.005359308328479528, 0.9929038882255554]"
4647,1,"[0.9789609909057617, 0.018285159021615982, 0.0017594386590644717, 0.0009944934863597155]"
4648,1,"[0.9989125728607178, 0.0004992445465177298, 0.0002760743664111942, 0.00031216180650517344]"
4649,1,"[0.9876255393028259, 0.000724105688277632, 0.0003022692690137774, 0.011348066851496696]"
4650,2,"[0.0025839454028755426, 0.9963386058807373, 0.0009322390542365611, 0.00014525576261803508]"
4651,3,"[0.0044974880293011665, 0.009488716721534729, 0.9735809564590454, 0.012432869523763657]"
4652,1,"[0.9985787868499756, 0.0006194189772941172, 0.0004190345061942935, 0.00038279869477264583]"
4653,3,"[0.002144979313015938, 0.007466520182788372, 0.98787921667099, 0.0025092491414397955]"
4654,2,"[0.10163088887929916, 0.8955032825469971, 0.0026376538444310427, 0.00022823616745881736]"
4655,3,"[0.001477505313232541, 0.0010746353073045611, 0.9959404468536377, 0.0015074211405590177]"
4656,3,"[0.0003217457851860672, 0.0012640937929973006, 0.9975751042366028, 0.0008390170987695456]"
4657,3,"[0.0002542906440794468, 0.0005626191268675029, 0.9988982677459717, 0.0002849118027370423]"
4658,1,"[0.9922552108764648, 0.007022610865533352, 0.00018150091636925936, 0.0005407708813436329]"
4659,3,"[0.00021069370268378407, 0.0016517285257577896, 0.9978450536727905, 0.0002925884327851236]"
4660,1,"[0.9908766150474548, 0.005281213205307722, 0.001787859946489334, 0.002054265234619379]"
4661,4,"[0.00036131031811237335, 0.00015050842193886638, 0.00024189840769395232, 0.9992462396621704]"
4662,3,"[0.00013774445687886328, 0.0010427114320918918, 0.9984387755393982, 0.0003807869798038155]"
4663,1,"[0.997621476650238, 0.0005178986466489732, 0.0003474487457424402, 0.0015131303807720542]"
4664,3,"[0.0001966207637451589, 0.0007396192522719502, 0.9977930784225464, 0.0012707315618172288]"
4665,4,"[0.0018045848701149225, 0.00046322704292833805, 0.0013937007170170546, 0.9963384866714478]"
4666,3,"[0.00016363833856303245, 0.002614527940750122, 0.9966523051261902, 0.0005695677828043699]"
4667,3,"[0.0002756183093879372, 0.00042449685861356556, 0.999116837978363, 0.00018308940343558788]"
4668,3,"[0.0034538633190095425, 0.003336838446557522, 0.9916169047355652, 0.0015924501931294799]"
4669,1,"[0.9975861310958862, 0.00017746297817211598, 0.0001542700338177383, 0.0020821678917855024]"
4670,4,"[0.0009231098229065537, 0.0011863132240250707, 0.03612283244729042, 0.9617677927017212]"
4671,1,"[0.9819668531417847, 0.017211642116308212, 0.00029443821404129267, 0.0005270724068395793]"
4672,3,"[0.0001813234412111342, 0.00020287228107918054, 0.9985034465789795, 0.001112417783588171]"
4673,3,"[9.38492376008071e-05, 0.0013667985331267118, 0.9983466863632202, 0.00019258374231867492]"
