4662,3,"[0.0012100974563509226, 0.0022876381408423185, 0.9950332641601562, 0.0014690281823277473]"
4663,1,"[0.9910586476325989, 0.001514323754236102, 0.0017128374893218279, 0.005714156664907932]"
4664,3,"[0.003525551874190569, 0.0052154790610075, 0.9191652536392212, 0.07209381461143494]"
4665,4,"[0.2357347011566162, 0.03198733925819397, 0.07953682541847229, 0.6527410745620728]"
4666,3,"[0.00446409871801734, 0.026224981993436813, 0.9677147269248962, 0.0015961284516379237]"
4667,1,"[0.8550641536712646, 0.015148519538342953, 0.044237881898880005, 0.08554937690496445]"
4668,1,"[0.8344340324401855, 0.03892264515161514, 0.0874156728386879, 0.039227697998285294]"
4669,1,"[0.9637332558631897, 0.0059568327851593494, 0.005084846634417772, 0.025225099176168442]"
4670,4,"[0.003638062160462141, 0.002043585292994976, 0.06004849821329117, 0.9342698454856873]"
4671,1,"[0.7713000774383545, 0.21976542472839355, 0.006099347490817308, 0.0028351766522973776]"
4672,3,"[0.0034232852049171925, 0.004753504414111376, 0.9847437739372253, 0.007079482544213533]"
4673,3,"[0.0017476872308179736, 0.004836343694478273, 0.9862974882125854, 0.007118587382137775]"
