4627,3,"[0.0021260706707835197, 0.004000142216682434, 0.6319524645805359, 0.3619213104248047]"
4628,1,"[0.9878445267677307, 0.0008943285793066025, 0.0019669383764266968, 0.009294159710407257]"
4629,1,"[0.9308829307556152, 0.06803848594427109, 0.0008967743488028646, 0.00018177821766585112]"
4630,1,"[0.9947229623794556, 0.0002795127220451832, 0.0013500410132110119, 0.003647531382739544]"
4631,3,"[0.0016494148876518011, 0.4713001847267151, 0.5268286466598511, 0.0002217867149738595]"
4632,3,"[0.003711854573339224, 0.002862917724996805, 0.9803573489189148, 0.013067933730781078]"
4633,3,"[3.867604027618654e-05, 0.00011659187293844298, 0.9995866417884827, 0.00025804899632930756]"
4634,3,"[0.017982902005314827, 0.0025714701041579247, 0.9725927710533142, 0.006852873135358095]"
4635,1,"[0.9334373474121094, 0.06257270276546478, 0.002645106753334403, 0.0013448464451357722]"
4636,4,"[0.0037122329231351614, 0.0019115051254630089, 0.011772152036428452, 0.9826040863990784]"
4637,3,"[0.005005131475627422, 0.00039555932744406164, 0.9309583902359009, 0.06364096701145172]"
4638,1,"[0.9989920258522034, 0.00021205651864875108, 0.0004498422786127776, 0.00034614288597367704]"
4639,4,"[0.006662623956799507, 0.0011172484373673797, 0.03397172689437866, 0.9582483768463135]"
4640,1,"[0.9680029153823853, 0.02948731742799282, 0.0017903537955135107, 0.0007194200297817588]"
4641,3,"[0.024779874831438065, 0.0013636836083605886, 0.8097304105758667, 0.16412606835365295]"
4642,1,"[0.9791098833084106, 0.016585271805524826, 0.0029331527184695005, 0.0013717629481106997]"
4643,1,"[0.9969461560249329, 0.002640702063217759, 0.00022946635726839304, 0.00018371247278992087]"
4644,1,"[0.8916562795639038, 0.027286188676953316, 0.02708384022116661, 0.053973615169525146]"
4645,4,"[0.015838783234357834, 0.0002857297076843679, 0.0036127627827227116, 0.9802626967430115]"
4646,4,"[0.0008431083988398314, 0.000351960479747504, 0.03247543051838875, 0.9663295149803162]"
4647,1,"[0.8076204061508179, 0.17361289262771606, 0.017149288207292557, 0.001617308589629829]"
4648,1,"[0.9944169521331787, 0.0002583732712082565, 0.0038180090487003326, 0.0015065728221088648]"
4649,4,"[0.462040513753891, 0.0011529113398864865, 0.0017559792613610625, 0.5350505709648132]"
4650,3,"[0.0074486988596618176, 0.3319886028766632, 0.660178542137146, 0.0003842206788249314]"
4651,4,"[0.13940434157848358, 0.006263150367885828, 0.02238965407013893, 0.8319428563117981]"
4652,1,"[0.9931417107582092, 0.0010865613585337996, 0.005381619092077017, 0.00039009645115584135]"
4653,3,"[0.3059658110141754, 0.181956946849823, 0.504486083984375, 0.00759118003770709]"
4654,1,"[0.9350499510765076, 0.05514104291796684, 0.009683184325695038, 0.00012580789916682988]"
4655,1,"[0.9171522259712219, 0.040961701422929764, 0.03668580576777458, 0.0052002365700900555]"
4656,3,"[0.0020435601472854614, 0.001648705336265266, 0.8748534321784973, 0.12145431339740753]"
4657,3,"[0.004768250044435263, 0.0017876273486763239, 0.9932461977005005, 0.00019784050527960062]"
4658,1,"[0.9972151517868042, 0.0022605694830417633, 0.00013031825073994696, 0.00039391565951518714]"
4659,3,"[0.00015009449271019548, 0.0008633359684608877, 0.9988319277763367, 0.00015454593813046813]"
4660,1,"[0.9599575400352478, 0.023565635085105896, 0.014173822477459908, 0.0023030817974358797]"
4661,4,"[0.0004979970981366932, 9.718323417473584e-05, 0.001121523673646152, 0.9982832670211792]"
4662,3,"[0.0006465822225436568, 0.011413611471652985, 0.980471134185791, 0.007468703668564558]"
4663,1,"[0.9974664449691772, 0.0003896683920174837, 0.0006136037991382182, 0.0015302748652175069]"
4664,3,"[0.0002177272253902629, 0.0004528521385509521, 0.9975469708442688, 0.001782404724508524]"
4665,3,"[0.02124406024813652, 0.02168850786983967, 0.7822326421737671, 0.17483477294445038]"
4666,3,"[8.78486898727715e-05, 0.0013601210666820407, 0.998319685459137, 0.00023229540965985507]"
4667,3,"[0.2884815037250519, 0.0032228881027549505, 0.5001819133758545, 0.2081136703491211]"
4668,3,"[0.06121114268898964, 0.00583280436694622, 0.9315681457519531, 0.0013879071921110153]"
4669,1,"[0.9940775632858276, 0.00013943725207354873, 0.00035320056485943496, 0.005429710261523724]"
4670,3,"[0.004402532242238522, 0.0023606556933373213, 0.5595609545707703, 0.4336758852005005]"
4671,1,"[0.9943345785140991, 0.005156434141099453, 0.00033354933839291334, 0.00017544777074363083]"
4672,3,"[0.0012122603366151452, 0.00041918817441910505, 0.9805054068565369, 0.017863217741250992]"
4673,3,"[7.274653034983203e-05, 0.0012505712220445275, 0.9986026883125305, 7.40482282708399e-05]"
